	stage	replicate	quality	ID	safeID	ABsafe	uniqueCounts	input	genesDetected	embryoGenesDetected	embryoInput	bConvConst	mConvConst	minDetected	maxUndetected	pgExpected	embryoPgExpected	broadID	ERCCcounts
st411	1-cell	1	Use	P0	P0	P0	3757986	150.17667759	5817	5817	150.17667759	-0.316212053085609	0.790405483034731	8.82149676269531	70.5719741015625	5.69161283670107	5.69161283670107	P0	16702
st413	1-cell	2	Use	P0	P0	P0	3735893	219.5916752316	5874	5874	219.5916752316	-0.584307255630767	0.910022625662353	0.551343548421225	141.143948203125	6.39705398303348	6.39705398303348	P0	11355
st415	1-cell	3	Toss	tossed	tossed	tossed	2424923	481.9002720888	5209	5209	481.9002720888	-1.2914724933122	0.846533174525315	2.20537419067383	141.143948203125	22.0447185009036	22.0447185009036	tossed	3359
st441	1-cell	4	Use	P0	P0	P0	3270786	78.8705662306	5812	5812	78.8705662306	0.828836892668141	0.606539625634292	1.10268709684245	35.2859870507813	2.40532368350398	2.40532368350398	P0	27679
st449	1-cell	5	Use	P0	P0	P0	3394803	95.17864099704	5705	5705	95.17864099704	0.0233091150151452	0.792879417356531	0.551343548421225	35.2859870507813	3.28700888764212	3.28700888764212	P0	23806
st451	1-cell	6	Use	P0	P0	P0	2596290	148.1743218888	5630	5630	148.1743218888	-0.0406393775548229	0.783342648145596	0.551343548421225	141.143948203125	4.41093208746823	4.41093208746823	P0	11695
st265	2-cell	1	Use	AB	AB	AB	2785126	55.9917983113333	5308	5847	101.681914765988	0.414711342715553	0.710738765969649	0.275671772705077	141.143948203125	1.7364338431648	3.21715443790883	AB	33200
st266	2-cell	1	Use	P1	P1	P1	2662003	45.6901164546545	4932	5847	101.681914765988	0.459290131374457	0.682539998438032	0.551343548421225	70.5719741015625	1.48072059474404	3.21715443790883	P1	38887
st301	2-cell	2	Use	AB	AB	AB	1924158	175.762333772	5655	6059	307.4172211259	-0.374132802823401	0.824763268842615	0.551343548421225	70.5719741015625	6.36240631774406	10.2947274430463	AB	7307
st302	2-cell	2	Use	P1	P1	P1	1724238	131.6548873539	5516	6059	307.4172211259	0.176281837098196	0.745945615446766	2.20537419067383	70.5719741015625	3.93232112530226	10.2947274430463	P1	8741
st311	2-cell	3	Use	AB	AB	AB	1525496	107.72673672456	5578	6023	184.960456627989	0.473663304297049	0.666869167172063	2.20537419067383	141.143948203125	3.58699130124612	6.22647354318174	AB	9452
st312	2-cell	3	Use	P1	P1	P1	1221820	77.2337199034286	5519	6023	184.960456627989	0.455955431273347	0.71708541626808	0.275671772705077	17.6429935253906	2.63948224193561	6.22647354318174	P1	10559
st361	2-cell	4	Use	AB	AB	AB	2565356	86.9912310188	5413	5947	178.6546253404	0.447822068333552	0.657018987866079	0.275671772705077	70.5719741015625	2.95431976265808	5.90089645553936	AB	19683
st362	2-cell	4	Use	P1	P1	P1	2372403	91.6633943216	5121	5947	178.6546253404	0.199884072416007	0.757004832203801	2.20537419067383	141.143948203125	2.94657669288128	5.90089645553936	P1	17275
st409	2-cell	5	Use	AB	AB	AB	2634809	95.71260251736	5739	6113	105.144751741434	-0.214920223089704	0.882104288839563	1.10268709684245	141.143948203125	3.36745619284974	3.65945473764274	AB	18374
